district_id	lg_id	ward_name	party_name	name
LK-11	LG-11013	14 - Kesbewa	5 - Sri Lanka Podujana Peramuna	Yapa Mudiyanselage Jayarathna
LK-11	LG-11013	14 - Kesbewa	6 - Freedom Peoples Front	Weerapperuma Achchi Athukoralage Don Namal Priyadarshana
LK-11	LG-11013	14 - Kesbewa	7 - Samagi Jana Balawegaya	Vithanage Sujeeva Nishanthi Chandrasiri
LK-11	LG-11013	14 - Kesbewa	8 - United National Freedom Front	Raigam Koralage Mahesh Eranda
LK-11	LG-11013	14 - Kesbewa	9 - Lanka Janatha Party	Hettiarachige Don Shamal Salinda
LK-11	LG-11013	15 - Halpita	1 - Independent Group 1	Tharanga Jayamangala Weerathunga Jayawardhana
LK-11	LG-11013	15 - Halpita	10 - Jathika Jana Balawegaya	Gorakanage Niroshan
LK-11	LG-11013	15 - Halpita	11 - Frontline Socialist Party	Disanayakalage Badraji Waruna Disanayaka
LK-11	LG-11013	15 - Halpita	2 - Independent Group 2	Danushka Pathma Kumara Thanthrige
LK-11	LG-11013	15 - Halpita	3 - Nawa Lanka Nidahas Pakshaya	Kalupe Ranasinghage Chandana Pushpakumara
LK-11	LG-11013	15 - Halpita	4 - United National Party	Jayathunga Wthanage Taranga Sanjiwani Siriwardhana
LK-11	LG-11013	15 - Halpita	5 - Sri Lanka Podujana Peramuna	Ranaweera Koralalage Premarathna
LK-11	LG-11013	15 - Halpita	6 - Freedom Peoples Front	Kandage Sudath Udaya Shantha de Silva
LK-11	LG-11013	15 - Halpita	7 - Samagi Jana Balawegaya	Mestiyage Don Sanjeewan Dilranga Gunathilaka
LK-11	LG-11013	15 - Halpita	8 - United National Freedom Front	Narangoda Paranahewage Shanika Priyadarshini Silva
LK-11	LG-11013	15 - Halpita	9 - Lanka Janatha Party	Kariyawasam Wickrama Achchillage Malindika Jeewanthi Kariyawasam
LK-11	LG-11013	16 - Batuwandara	1 - Independent Group 1	Muhamdirange Vijaya Ruwan Weerasuriya
LK-11	LG-11013	16 - Batuwandara	10 - Jathika Jana Balawegaya	Jayaweera Gamage Amarajeewa
LK-11	LG-11013	16 - Batuwandara	11 - Frontline Socialist Party	?Arachchi Appuhamilage Don Asanka Rukmal
LK-11	LG-11013	16 - Batuwandara	2 - Independent Group 2	Padukkage Don Bandusiri Gunawardana
LK-11	LG-11013	16 - Batuwandara	3 - Nawa Lanka Nidahas Pakshaya	Jaliyagoda Amali Vishwachathuri
LK-11	LG-11013	16 - Batuwandara	4 - United National Party	Loku Kodekarage Shirani Dammika
LK-11	LG-11013	16 - Batuwandara	5 - Sri Lanka Podujana Peramuna	Weerapperuma Achchi Athukoralage Don Dikson Athukorala
LK-11	LG-11013	16 - Batuwandara	6 - Freedom Peoples Front	Dewandara Eshwarage Lahiru Mahesh Kumara
LK-11	LG-11013	16 - Batuwandara	7 - Samagi Jana Balawegaya	Maddage Sunil
LK-11	LG-11013	16 - Batuwandara	8 - United National Freedom Front	Henegama Gamage Tharaka Sandun Gunawardhana
LK-11	LG-11013	16 - Batuwandara	9 - Lanka Janatha Party	Prageeth Manimeldura
LK-11	LG-11013	17 - Batakeththara	1 - Independent Group 1	Pathirage Don Mahesh Samansiri Harischandra
LK-11	LG-11013	17 - Batakeththara	10 - Jathika Jana Balawegaya	Konarage Nelshan Disanayaka
LK-11	LG-11013	17 - Batakeththara	11 - Frontline Socialist Party	Arumabadu Jayaweera Patabadige Banarji De Silva
LK-11	LG-11013	17 - Batakeththara	2 - Independent Group 2	Hettiyakandage Sawin Maleesha Fernando
LK-11	LG-11013	17 - Batakeththara	3 - Nawa Lanka Nidahas Pakshaya	Kasun Thivanka Wickramasinghe
LK-11	LG-11013	17 - Batakeththara	4 - United National Party	Hewa Dewage Anula Rajapaksha
LK-11	LG-11013	17 - Batakeththara	5 - Sri Lanka Podujana Peramuna	Don Thoshan Dammika lokuge
LK-11	LG-11013	17 - Batakeththara	6 - Freedom Peoples Front	Thirana Gamage Duminda Iloshana Kumara
LK-11	LG-11013	17 - Batakeththara	7 - Samagi Jana Balawegaya	Karawgoda Arachichige Hemasiri
LK-11	LG-11013	17 - Batakeththara	8 - United National Freedom Front	Mahadurage Pubudini Madhupani Gunathilaka
LK-11	LG-11013	17 - Batakeththara	9 - Lanka Janatha Party	Appukutty Kankanamalage Shamen Sagarika
LK-11	LG-11013	18 - Dampe	1 - Independent Group 1	Aadambarage Jayaman Romad Alwis
LK-11	LG-11013	18 - Dampe	10 - Jathika Jana Balawegaya	Juwanda Widanelage Asanka Soyza
LK-11	LG-11013	18 - Dampe	11 - Frontline Socialist Party	Wadege Densil Pramasiri
LK-11	LG-11013	18 - Dampe	2 - Independent Group 2	Welisarage Raweendra Pushpa Kumara
LK-11	LG-11013	18 - Dampe	3 - Nawa Lanka Nidahas Pakshaya	Dinesha Dilrukshi Kahapalaarachchi
LK-11	LG-11013	18 - Dampe	4 - United National Party	Ellawala Liyanage Dunstan Prasad Perera
LK-11	LG-11013	18 - Dampe	5 - Sri Lanka Podujana Peramuna	Karal Merunathanna Arachchilage Nimal Wijethilaka
LK-11	LG-11013	18 - Dampe	6 - Freedom Peoples Front	Senanayake Arachchige Athula Saman Senanayake
LK-11	LG-11013	18 - Dampe	7 - Samagi Jana Balawegaya	Mandadige Tenil Rathnasiri Fernando
LK-11	LG-11013	18 - Dampe	8 - United National Freedom Front	Kahapala Arachchige Ashan Chamara Fernando
LK-11	LG-11013	18 - Dampe	9 - Lanka Janatha Party	Vitharanage Ishaka Madhushani
LK-11	LG-11013	19 - Polhena	1 - Independent Group 1	Muttukkarage Susila
LK-11	LG-11013	19 - Polhena	10 - Jathika Jana Balawegaya	Wickramasingha Gedara Thilakarathna
LK-11	LG-11013	19 - Polhena	11 - Frontline Socialist Party	Rankoth Pedi Durayalage Dilipa Maduranga Premasiri
LK-11	LG-11013	19 - Polhena	2 - Independent Group 2	Katudampe Subodi Ranjika Muthumali
LK-11	LG-11013	19 - Polhena	3 - Nawa Lanka Nidahas Pakshaya	Chaminda Nirosha Devamulla
LK-11	LG-11013	19 - Polhena	4 - United National Party	Athukoralage Asanka Thilina Athukorala
LK-11	LG-11013	19 - Polhena	5 - Sri Lanka Podujana Peramuna	Polwaththage Lakshman Perera
LK-11	LG-11013	19 - Polhena	6 - Freedom Peoples Front	Suduvadevage Tharanga Dilrukshi Lakmini
LK-11	LG-11013	19 - Polhena	7 - Samagi Jana Balawegaya	Karannagoda Liyanage Lalith Perera
LK-11	LG-11013	19 - Polhena	8 - United National Freedom Front	Helapitage Senadheera Wickramasinghe
LK-11	LG-11013	19 - Polhena	9 - Lanka Janatha Party	Manikkuwadurage Wasantha Premachandra
LK-11	LG-11013	2 - Rathmaldeniya	1 - Independent Group 1	Ingiriya Acharige Sumanawathi
LK-11	LG-11013	2 - Rathmaldeniya	10 - Jathika Jana Balawegaya	Udagala Rajakaruna Dasnayake Mudiyanselage Mudulakna Kumari Dasanayaka
LK-11	LG-11013	2 - Rathmaldeniya	11 - Frontline Socialist Party	Satharasingha Arachchige Ruchira Niroshan
LK-11	LG-11013	2 - Rathmaldeniya	2 - Independent Group 2	Wijesingha Arachchige Jasmi Tharushi Sewmini
LK-11	LG-11013	2 - Rathmaldeniya	3 - Nawa Lanka Nidahas Pakshaya	Udabage lekamlage Piyantha
LK-11	LG-11013	2 - Rathmaldeniya	4 - United National Party	Gingthota Vidanage Shanthi Padmini Peiris
LK-11	LG-11013	2 - Rathmaldeniya	5 - Sri Lanka Podujana Peramuna	Muhandiram Arachchige Karunapala
LK-11	LG-11013	2 - Rathmaldeniya	6 - Freedom Peoples Front	Ravin Prasanna Wickramasinghe
LK-11	LG-11013	2 - Rathmaldeniya	7 - Samagi Jana Balawegaya	Panagodage Upali Pathmasiri
LK-11	LG-11013	2 - Rathmaldeniya	8 - United National Freedom Front	Kaludurage Disna Lankani Vimukthi
LK-11	LG-11013	2 - Rathmaldeniya	9 - Lanka Janatha Party	Lansakara Appuhamilage Tanya Minon Stefni
LK-11	LG-11013	20 - Kahapola	1 - Independent Group 1	Sembukuttige Anurasiri Silva
LK-11	LG-11013	20 - Kahapola	10 - Jathika Jana Balawegaya	Rathnappulige Sarath
LK-11	LG-11013	20 - Kahapola	11 - Frontline Socialist Party	Kaluga Withanage Janka Damayantha
LK-11	LG-11013	20 - Kahapola	2 - Independent Group 2	Thanippulige Don Jayawardana
LK-11	LG-11013	20 - Kahapola	3 - Nawa Lanka Nidahas Pakshaya	Jothimuni Thilina Sandaruwan Silva
LK-11	LG-11013	20 - Kahapola	4 - United National Party	Merangnage Chandana Priyalal
LK-11	LG-11013	20 - Kahapola	5 - Sri Lanka Podujana Peramuna	Don Dimingu Arachchige Don Samson
LK-11	LG-11013	20 - Kahapola	6 - Freedom Peoples Front	Abeyratne Jeevasiri Veda Arachchige Kalpa Milanga
LK-11	LG-11013	20 - Kahapola	7 - Samagi Jana Balawegaya	Velappu Naidelage Don Jayantha
LK-11	LG-11013	20 - Kahapola	8 - United National Freedom Front	Adhikarige Dharmasiri Perera
LK-11	LG-11013	20 - Kahapola	9 - Lanka Janatha Party	Aruna Chandrajith Athukorala
LK-11	LG-11013	3 - Mahalwarawa	1 - Independent Group 1	Hewa Anthonige Aloka Madhuwanthi
LK-11	LG-11013	3 - Mahalwarawa	10 - Jathika Jana Balawegaya	Malaviarachchige Anura srinatha
LK-11	LG-11013	3 - Mahalwarawa	11 - Frontline Socialist Party	Kalugala Vithanage Pathmika Damayantha
LK-11	LG-11013	3 - Mahalwarawa	2 - Independent Group 2	Balasooriya Arachchige Namal Surendra
LK-11	LG-11013	3 - Mahalwarawa	3 - Nawa Lanka Nidahas Pakshaya	Kahagallage Priyanka Dilhani Dharmaratne
LK-11	LG-11013	3 - Mahalwarawa	4 - United National Party	Pavin Sumud Kosgahakumbura
LK-11	LG-11013	3 - Mahalwarawa	5 - Sri Lanka Podujana Peramuna	Kankanige Mohan Perera
LK-11	LG-11013	3 - Mahalwarawa	6 - Freedom Peoples Front	Hettiarachige Nihal Jayawardane
LK-11	LG-11013	3 - Mahalwarawa	7 - Samagi Jana Balawegaya	Kodiththuvakku Arachchige Chandrasena
LK-11	LG-11013	3 - Mahalwarawa	8 - United National Freedom Front	Dickwella Hewage Charles Priyadarshana
LK-11	LG-11013	3 - Mahalwarawa	9 - Lanka Janatha Party	Karunahalage Suramaya Sanjeewani
LK-11	LG-11013	4 - Pelenwatta	1 - Independent Group 1	Juwan Acharige Indika Prasanna Kumara
LK-11	LG-11013	4 - Pelenwatta	10 - Jathika Jana Balawegaya	pushpakumara Gorakapitiya
LK-11	LG-11013	4 - Pelenwatta	11 - Frontline Socialist Party	Nanayakkara Kuruppuge Dilani Manel
LK-11	LG-11013	4 - Pelenwatta	2 - Independent Group 2	Nakandalage Don Jayapala
LK-11	LG-11013	4 - Pelenwatta	3 - Nawa Lanka Nidahas Pakshaya	Jayasingha Arachchilage Pradeep Sandun Kumara
LK-11	LG-11013	4 - Pelenwatta	4 - United National Party	Mahagoda Withanage parakkrama Darmawardhana
LK-11	LG-11013	4 - Pelenwatta	5 - Sri Lanka Podujana Peramuna	Piumathara Liyanage
LK-11	LG-11013	4 - Pelenwatta	6 - Freedom Peoples Front	Ratnayake Mudianselage Tharindu Niranjan Ratnayake
LK-11	LG-11013	4 - Pelenwatta	7 - Samagi Jana Balawegaya	Don Jayasiri Katugampala
LK-11	LG-11013	4 - Pelenwatta	8 - United National Freedom Front	Vannidurayalage Wijesingha
LK-11	LG-11013	4 - Pelenwatta	9 - Lanka Janatha Party	Ranasingha Arachchige Don Tharindu Iroshan
LK-11	LG-11013	5 - Bokundara	1 - Independent Group 1	Hidalle Gamaathiralalage Samsan Gunasakara
LK-11	LG-11013	5 - Bokundara	10 - Jathika Jana Balawegaya	Madawanage Kusumsiri Fernando
LK-11	LG-11013	5 - Bokundara	11 - Frontline Socialist Party	Satharasingha Arachchige Neel Priyankara Satharasingha
LK-11	LG-11013	5 - Bokundara	2 - Independent Group 2	Athuruliya Weladagodage Anju Maheshika
LK-11	LG-11013	5 - Bokundara	3 - Nawa Lanka Nidahas Pakshaya	Mahalianage Don Surendra Premathilake
LK-11	LG-11013	5 - Bokundara	4 - United National Party	Lokuge premakumara Rodrigo
LK-11	LG-11013	5 - Bokundara	5 - Sri Lanka Podujana Peramuna	Porage Don Piyal Chandana
LK-11	LG-11013	5 - Bokundara	6 - Freedom Peoples Front	Balamanage Rohini
LK-11	LG-11013	5 - Bokundara	7 - Samagi Jana Balawegaya	Pathirage Prasanna Sampath Perera
LK-11	LG-11013	5 - Bokundara	8 - United National Freedom Front	Varnakulasooriyage Harshana Madhusankha Kaushalya Perera
LK-11	LG-11013	5 - Bokundara	9 - Lanka Janatha Party	Sanath Udaya Katugampala
LK-11	LG-11013	6 - Mampe	1 - Independent Group 1	Dompeyalage Sajith Kumara
LK-11	LG-11013	6 - Mampe	10 - Jathika Jana Balawegaya	Marambe Hewage Nihal
LK-11	LG-11013	6 - Mampe	11 - Frontline Socialist Party	Galatharage Don Chaminda Jayalal
LK-11	LG-11013	6 - Mampe	2 - Independent Group 2	Charana Wanjitha Kathriarachchi
LK-11	LG-11013	6 - Mampe	3 - Nawa Lanka Nidahas Pakshaya	Geekiyanage Don Samantha Priyadarshana
LK-11	LG-11013	6 - Mampe	4 - United National Party	Senarath Appuhamelage Don Manoj Rangana Kumar Senarath
LK-11	LG-11013	6 - Mampe	5 - Sri Lanka Podujana Peramuna	Don Sumana Wiviyan Ranaweera
LK-11	LG-11013	6 - Mampe	6 - Freedom Peoples Front	Madawala Gamage Shyaman Damayanthi
LK-11	LG-11013	6 - Mampe	7 - Samagi Jana Balawegaya	Pahalawattage Don Loshan Lenard Karunarathne
LK-11	LG-11013	6 - Mampe	8 - United National Freedom Front	Epasingha Don Sandhya Kumari
LK-11	LG-11013	6 - Mampe	9 - Lanka Janatha Party	Makevita Appuhamilage Viraj Warnaka Makevita
LK-11	LG-11013	7 - Honnanthara	1 - Independent Group 1	Mudiyanse Rajapakshage Nayanal Kusumchandhra
LK-11	LG-11013	7 - Honnanthara	10 - Jathika Jana Balawegaya	Lakshman Chanrarathna walpita
LK-11	LG-11013	7 - Honnanthara	11 - Frontline Socialist Party	Hapuarachchige Jayasiri Perera
LK-11	LG-11013	7 - Honnanthara	2 - Independent Group 2	Withange Aruna Nuwan Perera
LK-11	LG-11013	7 - Honnanthara	3 - Nawa Lanka Nidahas Pakshaya	Edirising Devage Nugaghamula thenne Gadera Piume Shanika Priyadarshani
LK-11	LG-11013	7 - Honnanthara	4 - United National Party	Ratnayake Mudianselage Chandana Ruwan Kumara
LK-11	LG-11013	7 - Honnanthara	5 - Sri Lanka Podujana Peramuna	Rajapaksha Pathirage Prasath Perera
LK-11	LG-11013	7 - Honnanthara	6 - Freedom Peoples Front	Nugadeniya Arachchige Bhatia Anuruddha Kumarasinghe
LK-11	LG-11013	7 - Honnanthara	8 - United National Freedom Front	Narangoda Parana Hewage Shanaka Pradeep Silva
LK-11	LG-11013	7 - Honnanthara	9 - Lanka Janatha Party	Chathura Sri Chanaka DIssanayaka
LK-11	LG-11013	8 - Mawiththara	1 - Independent Group 1	Loku Yaddehige Wajira Kamal De Silva
LK-11	LG-11013	8 - Mawiththara	10 - Jathika Jana Balawegaya	Madduma Kaluge Chamara
LK-11	LG-11013	8 - Mawiththara	11 - Frontline Socialist Party	Kalugala Vithanage Rasika Damayantha
LK-11	LG-11013	8 - Mawiththara	2 - Independent Group 2	Gamaethige Chaminda
LK-11	LG-11013	8 - Mawiththara	3 - Nawa Lanka Nidahas Pakshaya	Diyagu Silvage Uditha Namal
LK-11	LG-11013	8 - Mawiththara	4 - United National Party	Korala Kannangara Anura Mahesh Gunawardana
LK-11	LG-11013	8 - Mawiththara	5 - Sri Lanka Podujana Peramuna	Hettige Don Ranjith Senarathna
LK-11	LG-11013	8 - Mawiththara	6 - Freedom Peoples Front	Nahallage Don Ranjith Padmasiri
LK-11	LG-11013	8 - Mawiththara	7 - Samagi Jana Balawegaya	Duvan Koralage Sriyanilatha Perera
LK-11	LG-11013	8 - Mawiththara	8 - United National Freedom Front	Narangoda Paranahewage Dilina Warnaka Kumara Silva
LK-11	LG-11013	8 - Mawiththara	9 - Lanka Janatha Party	Marasinghage Don Jagath Rohan Marasingha
LK-11	LG-11013	9 - Wishwakalawa	1 - Independent Group 1	Hapuarachchige Sanjeewa Sampath Gunathilaka
LK-11	LG-11013	9 - Wishwakalawa	10 - Jathika Jana Balawegaya	Gonagala Vithanage Mahesh Prasantha Vithanage
LK-11	LG-11013	9 - Wishwakalawa	11 - Frontline Socialist Party	Indrani Hema Jayasingha
LK-11	LG-11013	9 - Wishwakalawa	2 - Independent Group 2	Chanditha Jayathwin Kaththriarachchi
LK-11	LG-11013	9 - Wishwakalawa	3 - Nawa Lanka Nidahas Pakshaya	(Gamage keerthirathna) Gamage keerthipala harisingha
LK-11	LG-11013	9 - Wishwakalawa	4 - United National Party	Punchi Bandage Ilangaratne Vanninayake
LK-11	LG-11013	9 - Wishwakalawa	5 - Sri Lanka Podujana Peramuna	Deyalage Don Sherly Deyalage
LK-11	LG-11013	9 - Wishwakalawa	6 - Freedom Peoples Front	Mahawatta Vidanalage Chatura Bhagya Madhuvantha
LK-11	LG-11013	9 - Wishwakalawa	7 - Samagi Jana Balawegaya	Palle Arachchige Don Thushar Priyantha
LK-11	LG-11013	9 - Wishwakalawa	8 - United National Freedom Front	Mahawatte Mahagamage Chandima Priyantha
LK-11	LG-11013	9 - Wishwakalawa	9 - Lanka Janatha Party	Kekunawela Weeratungage Gayan Maduranga
LK-11	LG-11013		1 - Independent Group 1	Antonidura Nirosha Shironi Abrew
LK-11	LG-11013		1 - Independent Group 1	Aruni Iroshani Ekanayake
LK-11	LG-11013		1 - Independent Group 1	Dodampahalage Dyana Priyadarshini
LK-11	LG-11013		1 - Independent Group 1	Gallanahene Mohottalalage Pushpa Ranjani
LK-11	LG-11013		1 - Independent Group 1	Ishani Erandika Madanayake
LK-11	LG-11013		1 - Independent Group 1	Malavara Arachchige Somadasa
LK-11	LG-11013		1 - Independent Group 1	Nanayakkara Parana Vithanage Don Ranjith Kumara
LK-11	LG-11013		1 - Independent Group 1	Parana Withana Mudalige Ajith Botheju
LK-11	LG-11013		1 - Independent Group 1	Ranamukage Atula Navaratne Bandara Prematilake
LK-11	LG-11013		1 - Independent Group 1	Sanath Pandita
LK-11	LG-11013		1 - Independent Group 1	Satarasinghege Don Ratnatunga
LK-11	LG-11013		1 - Independent Group 1	Singakkarage Sadadani Madhuwanti
LK-11	LG-11013		1 - Independent Group 1	Uduvagamage Nadika Sudarshani
LK-11	LG-11013		1 - Independent Group 1	Vanni Arachchige Dona Ayoma Umayangani
LK-11	LG-11013		1 - Independent Group 1	Veeratanthrige Nalin Nishantha
LK-11	LG-11013		1 - Independent Group 1	Vithanage Piyasena Abeywardena
LK-11	LG-11013		10 - Jathika Jana Balawegaya	Alagiyawadu Rajika Priyadarshani De Silva
LK-11	LG-11013		10 - Jathika Jana Balawegaya	Alujjage Don Darshana Hasantha Perera
LK-11	LG-11013		10 - Jathika Jana Balawegaya	Ambegoda Liyanage Romini Jayampika
LK-11	LG-11013		10 - Jathika Jana Balawegaya	Dimunguwa Charege Praboda Kasun Maduranga
LK-11	LG-11013		10 - Jathika Jana Balawegaya	Don Asanka Lakmal Ranasingha
LK-11	LG-11013		10 - Jathika Jana Balawegaya	Kekunawela Hewage Rasika Sandamali
LK-11	LG-11013		10 - Jathika Jana Balawegaya	Kelaniyage Vineetha Fernando
LK-11	LG-11013		10 - Jathika Jana Balawegaya	Lakshman Nipuna Arachchi
LK-11	LG-11013		10 - Jathika Jana Balawegaya	Nallaperuma Tanthrige Renuka
LK-11	LG-11013		10 - Jathika Jana Balawegaya	Nandana Yasadewa Weerasingha
LK-11	LG-11013		10 - Jathika Jana Balawegaya	Paragoda Liyana Gamage Priyantha
LK-11	LG-11013		10 - Jathika Jana Balawegaya	Sirisena Liyan Arachchige Abeywardana
LK-11	LG-11013		10 - Jathika Jana Balawegaya	Thennahene Gedara Niranjala Thamara Kumari
LK-11	LG-11013		10 - Jathika Jana Balawegaya	Vithanage Ajantha Kumarasiri Perera
LK-11	LG-11013		10 - Jathika Jana Balawegaya	Yakge Dilhani Shanika Medish
LK-11	LG-11013		10 - Jathika Jana Balawegaya	loren Ieliyan Branda
LK-11	LG-11013		11 - Frontline Socialist Party	Ahangama Geeganage Amaradasa
LK-11	LG-11013		11 - Frontline Socialist Party	Hengedarage Nipuna Romesh Kumara
LK-11	LG-11013		11 - Frontline Socialist Party	Jayasekara Arachchilage Surani Rangali
LK-11	LG-11013		11 - Frontline Socialist Party	Ladduge Hasantika Sanjeewani
LK-11	LG-11013		11 - Frontline Socialist Party	Liyana Ralalage Amila Rangana Bandara
LK-11	LG-11013		11 - Frontline Socialist Party	Madabaddara Mananage Sitha Priyangani
LK-11	LG-11013		11 - Frontline Socialist Party	Manodara Arachchilage Malki Nidahansi
LK-11	LG-11013		11 - Frontline Socialist Party	Nethmi Ravihari Wijetunga
LK-11	LG-11013		11 - Frontline Socialist Party	Pitagaldeniya Mudiyanselage Charith Gayashan Wickramarathna
LK-11	LG-11013		11 - Frontline Socialist Party	Thalpe Liyanage Harsha Chathuranga
LK-11	LG-11013		11 - Frontline Socialist Party	Thisarani Vandana Ranhari Weerasinghe
LK-11	LG-11013		11 - Frontline Socialist Party	Veerakkodige Sujeeva Sanjeevani Priyadarshani
LK-11	LG-11013		11 - Frontline Socialist Party	Vidanage Peiris Vindya Sujani Siriwardena
LK-11	LG-11013		11 - Frontline Socialist Party	Vijendrage Dona Deshani Darshika
LK-11	LG-11013		11 - Frontline Socialist Party	Walakumbure Jayasinghe Mudiyanselage Sisira Kumara Jayasingha
LK-11	LG-11013		11 - Frontline Socialist Party	Warnakulasooriya Patabendige Rangana Nayanajith Perera
LK-11	LG-11013		2 - Independent Group 2	Alujjage Dona Waruni Peshala Kumari
LK-11	LG-11013		2 - Independent Group 2	Blapu Waduge Dayantha Bassil Mendis
LK-11	LG-11013		2 - Independent Group 2	Bopitiyage Don Nipun Thiraj
LK-11	LG-11013		2 - Independent Group 2	Don Rawin Tharanga Epasingha
LK-11	LG-11013		2 - Independent Group 2	Gallage Shriyani Perera
LK-11	LG-11013		2 - Independent Group 2	Geegana Arachchige Nirmala Kanthi
LK-11	LG-11013		2 - Independent Group 2	Kalinga Mekala Chathurani
LK-11	LG-11013		2 - Independent Group 2	Kankanam Pathiranage Rajitha Premani Wijedasa
LK-11	LG-11013		2 - Independent Group 2	Koralalage Dona Rasika Priyadarshani
LK-11	LG-11013		2 - Independent Group 2	Kottege Rangith
LK-11	LG-11013		2 - Independent Group 2	Kulathunga Mudiyanselage Bandu Latha
LK-11	LG-11013		2 - Independent Group 2	Loku Ketiyapege Abeyrathna
LK-11	LG-11013		2 - Independent Group 2	Niluka Damayanthi Abeysirinarayanage
LK-11	LG-11013		2 - Independent Group 2	Rev. Pulikandikulame Rathanasiri Himi
LK-11	LG-11013		2 - Independent Group 2	Rupasingha Arachchige Dona Achini Kumari
LK-11	LG-11013		2 - Independent Group 2	Suduwa Dewage Amali Darshani
LK-11	LG-11013		3 - Nawa Lanka Nidahas Pakshaya	Geeta Abeygunawardena
LK-11	LG-11013		3 - Nawa Lanka Nidahas Pakshaya	Inashige Deepika Lakmali Premaratne de Silva
LK-11	LG-11013		3 - Nawa Lanka Nidahas Pakshaya	Jayesha Krishanjali Ubayasekara
LK-11	LG-11013		3 - Nawa Lanka Nidahas Pakshaya	Kalutantrige Dona Sriyani Malkanthi Jayaweera
LK-11	LG-11013		3 - Nawa Lanka Nidahas Pakshaya	Kannangara Arachige Dona Samalika Gayanarasi Kannangara
LK-11	LG-11013		3 - Nawa Lanka Nidahas Pakshaya	Madhavange Nivanthi Nisansala
LK-11	LG-11013		3 - Nawa Lanka Nidahas Pakshaya	Mallika Achchige Wimalawathie
LK-11	LG-11013		3 - Nawa Lanka Nidahas Pakshaya	Pitiyegedara Sunimal Janaranjana Perera
LK-11	LG-11013		3 - Nawa Lanka Nidahas Pakshaya	Porage Dona Subhagya Nilukshi
LK-11	LG-11013		3 - Nawa Lanka Nidahas Pakshaya	Rasika Priyadarshani Jayalath
LK-11	LG-11013		3 - Nawa Lanka Nidahas Pakshaya	Satarasinghe Arachchige Nuvan Chamara Satarasinghe
LK-11	LG-11013		3 - Nawa Lanka Nidahas Pakshaya	Senevirathna Udagedara
LK-11	LG-11013		3 - Nawa Lanka Nidahas Pakshaya	Tanthirivattage Don Rashita Pradeepa
