district_id	lg_id	ward_name	party_name	name
LK-62	LG-62011	12-Haththiniya	UNP	Galgamage Chaminda Kumarasiri Silva
LK-62	LG-62011	13-Koswadiya	FPF	Liyanage Padmini Swarna Sri Mali
LK-62	LG-62011	13-Koswadiya	IG1	Jayawardana Kankanamalage Sujith Sampath
LK-62	LG-62011	13-Koswadiya	IG2	Hapan Pedige Janaka Sri kantha
LK-62	LG-62011	13-Koswadiya	JJB	Saman Gamini Marasinghe
LK-62	LG-62011	13-Koswadiya	SJB	Athige Anusha Hemanthi Kumari De Silva
LK-62	LG-62011	13-Koswadiya	SLPP	Madheera Prasanka Yamasinghe
LK-62	LG-62011	13-Koswadiya	UNP	Weerakkodi Mudalige Chanika Madhushani
LK-62	LG-62011	14-Talwila	FPF	Paththinikuttige Randima Anne Niroshani Nonis
LK-62	LG-62011	14-Talwila	IG1	Ambagahage Lusion Shantha Kumar Fernando
LK-62	LG-62011	14-Talwila	IG2	Warnakulasooriya Sudheera Surangi Fernando
LK-62	LG-62011	14-Talwila	JJB	Ambagahage Geronius Joseph Fernando
LK-62	LG-62011	14-Talwila	SJB	Jayakodi Arachchige Anton Upul Priyantha Appuhami
LK-62	LG-62011	14-Talwila	SLPP	Wannigamage Shanika Harshani Amarasinghe
LK-62	LG-62011	14-Talwila	UNP	Donkarage Chandana Chaminda Fernando
LK-62	LG-62011	15-Marawila	FPF	Ambagahage Dilini Ranesha Ishari Fernando
LK-62	LG-62011	15-Marawila	IG1	Mallawa Arachchilage Don Sarath Sisira Kumara
LK-62	LG-62011	15-Marawila	IG2	Ilangaran Pedige Sunimal Premkumar
LK-62	LG-62011	15-Marawila	JJB	Wijesekera Pathiranage Sagara Kumara Wijesekera
LK-62	LG-62011	15-Marawila	SJB	Jayanthi Lekamge Mario Dinal Pinthu
LK-62	LG-62011	15-Marawila	SLPP	Warnakulasooriya Alex Joy Samantha Fernando
LK-62	LG-62011	15-Marawila	UNP	Jayakodi Arachchige Don Anton Jayantha Jayakodi
LK-62	LG-62011	16-Mudukattuwa	FPF	Warnakulasooriyage Manoj Lalith Fernando
LK-62	LG-62011	16-Mudukattuwa	IG1	Munihath Edirisinghalage Kamal Nilantha
LK-62	LG-62011	16-Mudukattuwa	IG2	Warnakulasooriya Anusha Nisanthi Mangalika
LK-62	LG-62011	16-Mudukattuwa	JJB	Ponweera Arachchige Don Sherman Fredrick Deeptha Appuhami
LK-62	LG-62011	16-Mudukattuwa	SJB	Kandanhena Ganduragedara Gayan Indika Lakmal
LK-62	LG-62011	16-Mudukattuwa	SLPP	Sirima Vitharanage Nishantha
LK-62	LG-62011	16-Mudukattuwa	UNP	Warnakulasooriya Colin Thamel
LK-62	LG-62011	17-Mawila	FPF	Karunarathne Rajapaksha Mudianselage Udaya Santha Kumara
LK-62	LG-62011	17-Mawila	IG1	Nasiru Mohammad Aqeel
LK-62	LG-62011	17-Mawila	IG2	Warnakulasuriya Anne Rashika Priyadarshani Fernando
LK-62	LG-62011	17-Mawila	JJB	Wijethunga Mudiyanselage Yasmin Sajiwani Wijethunga
LK-62	LG-62011	17-Mawila	SJB	Wijethunga Mudalige Gaya Ganganath Wijethunga
LK-62	LG-62011	17-Mawila	SLPP	Idam Godage Janaka Chandana
LK-62	LG-62011	17-Mawila	UNP	Mihindukulasooriya Andarege Priyal Pathum Livera
LK-62	LG-62011	18-Narawila	FPF	Ratugamage Upul Nishantha Fernando
LK-62	LG-62011	18-Narawila	IG1	Wijethunga Mudalige Dharmasiri Karunathilaka
LK-62	LG-62011	18-Narawila	IG2	Wickramasekara Imihamilage Nalin Pushpakumara
LK-62	LG-62011	18-Narawila	JJB	Jayasinghe Muthalige Nathali Menaka Jayasinghe
LK-62	LG-62011	18-Narawila	SJB	Modara Pedige Edward Kingsley
LK-62	LG-62011	18-Narawila	SLPP	Mapa Gnanedran Kumara Wijesinghe
LK-62	LG-62011	18-Narawila	UNP	Polgampala Ralalage Lalantha Ranjan Dasanayake
LK-62	LG-62011	19-Koswaththa	FPF	Herath Pathirannehalage Udeshika Suvimali Nisansala of Herath
LK-62	LG-62011	19-Koswaththa	IG1	Warnakulasooriya Sunil Shantha
LK-62	LG-62011	19-Koswaththa	IG2	Dikelle Lekamalage Prasanna Ruwan Gunathilaka
LK-62	LG-62011	19-Koswaththa	JJB	Wasantha Udayakumara Mallikaratne
LK-62	LG-62011	19-Koswaththa	SJB	Herath Pathirannahelage Athula Priyantha Herath
LK-62	LG-62011	19-Koswaththa	SLPP	Appukutti Devage Pubudu Buddhika Duminda
LK-62	LG-62011	19-Koswaththa	UNP	Randunu Pathirannehelage Nandana Priyantha Pathirana
LK-62	LG-62011	2-Toduwawa	FPF	Mirisage Joseph Christy Fernando
LK-62	LG-62011	2-Toduwawa	IG1	Talahiti Gamaralalage Shanaka Amara Shantha
LK-62	LG-62011	2-Toduwawa	IG2	Liyavuruge Ruwan Vimukthi Balagngnya
LK-62	LG-62011	2-Toduwawa	JJB	Mihidukulasooriya Dilan Dushmantha Fernando
LK-62	LG-62011	2-Toduwawa	SJB	Balapuwaduge Vincent Edward Mendis
LK-62	LG-62011	2-Toduwawa	SLPP	Jayasooriya Kuranage Mariya Sujee Suwarnalatha Perera
LK-62	LG-62011	2-Toduwawa	UNP	Thommage Teslin Chamil Labroy Fernando
LK-62	LG-62011	20-Kottaramulla	FPF	Mohammad Siyam Marikkar
LK-62	LG-62011	20-Kottaramulla	IG1	Mohammad Ismail Mohammad Nazar
LK-62	LG-62011	20-Kottaramulla	IG2	Mohammadu Rifai Reeza Mohammadu
LK-62	LG-62011	20-Kottaramulla	JJB	Mohammad Niyas Mohammad Nifras
LK-62	LG-62011	20-Kottaramulla	SJB	Abdul Sameen Mohammadu Rilwan
LK-62	LG-62011	20-Kottaramulla	SLPP	Mohammad Haminudeen Fathima Amra
LK-62	LG-62011	20-Kottaramulla	UNP	Polgampala Ralalage Laxman Niranjan Dasanayake
LK-62	LG-62011	21-Tummothara	FPF	Wadugedara Muthiyanselage Asanka Thusitha Kumara
LK-62	LG-62011	21-Tummothara	IG1	Ali Akbar Mohammad Nasleem
LK-62	LG-62011	21-Tummothara	IG2	Kammella Weerage Ajith Prasanna Silva
LK-62	LG-62011	21-Tummothara	JJB	Warnakulasooriya Aruna Channa Prasanna
LK-62	LG-62011	21-Tummothara	SJB	Meththasinghe Arachchige Janith Sanjeewa
LK-62	LG-62011	21-Tummothara	SLPP	Hapan Pedige Suresh Pradeep Kumar
LK-62	LG-62011	21-Tummothara	UNP	Kerunna Godage Tenyson Samanweera
LK-62	LG-62011	22-Ihala Kattuneriya	FPF	Mihidukulasooriya Sajeewa Sheran Fernando
LK-62	LG-62011	22-Ihala Kattuneriya	IG1	Herath Mudiyanselage Renuka Priyadarshani Herath
LK-62	LG-62011	22-Ihala Kattuneriya	IG2	Rathugamage Jayana Madhushani Fernando
LK-62	LG-62011	22-Ihala Kattuneriya	JJB	Paththini Kuttige Keerthi Nishantha Nonis
LK-62	LG-62011	22-Ihala Kattuneriya	SJB	Makawitage Nalika Muthumali
LK-62	LG-62011	22-Ihala Kattuneriya	SLPP	Warnakulasooriya Ranwalage Susitha Mahasen Fernando
LK-62	LG-62011	22-Ihala Kattuneriya	UNP	Warnakulasooriya Leo Herbert Ranjith Fernando
LK-62	LG-62011	23-Pahala Kattuneriya	FPF	Nanayakkara Warnakula Pattabendige Joy Sanath Shrimal Perera
LK-62	LG-62011	23-Pahala Kattuneriya	IG1	Commitige Eric Laxman Perera
LK-62	LG-62011	23-Pahala Kattuneriya	IG2	Madappuli Arachchige Mahesh Laksiri Fernando
LK-62	LG-62011	23-Pahala Kattuneriya	JJB	Kalthota Gurunaithelage Don Nilan Harindra Chrisanthus
LK-62	LG-62011	23-Pahala Kattuneriya	SJB	Poruthotage Ellenrose Fernando
LK-62	LG-62011	23-Pahala Kattuneriya	SLPP	Warnakulasooriya Kattakuttige Sujan Asanka Fernando
LK-62	LG-62011	23-Pahala Kattuneriya	UNP	Warnakulasooriya Nimalka Sadamali Fernando
LK-62	LG-62011	24-Meda Kattuneriya	FPF	Warnakulasooriya Nalin Prasanna Fernando
LK-62	LG-62011	24-Meda Kattuneriya	IG1	Kachkakaduge Sujith Kumara Fernando
LK-62	LG-62011	24-Meda Kattuneriya	IG2	Warnakulasooriya Silmaguruge Makshi Daya Kamalsiri Fernando
LK-62	LG-62011	24-Meda Kattuneriya	JJB	Warnakulasooriya Dilan Ignation Fernando
LK-62	LG-62011	24-Meda Kattuneriya	SJB	Warnakulasooriya Mahamuge Niruka Roshen Fernando
LK-62	LG-62011	24-Meda Kattuneriya	SLPP	Udugampalage Sebastiyan Arsli Fernando
LK-62	LG-62011	24-Meda Kattuneriya	UNP	Mellawa Tantrige Chaminra Joy Prasad Perera
LK-62	LG-62011	3-Mattakottu Wella	FPF	Warnakulasooriya Patabenthige Antony Ivon Ponseka
LK-62	LG-62011	3-Mattakottu Wella	IG1	Wijesinghe Kalu Arachchige Ranjith
LK-62	LG-62011	3-Mattakottu Wella	IG2	Kekuluthotage Don Niraj Prasanna
LK-62	LG-62011	3-Mattakottu Wella	JJB	Sumith Prasanna Hettihewa
LK-62	LG-62011	3-Mattakottu Wella	SJB	Jayasingha Arachchige Jude Viyani Samson
LK-62	LG-62011	3-Mattakottu Wella	SLPP	Jayasinghe Arachchige Rukman Krishantha Kumar Appu
LK-62	LG-62011	3-Mattakottu Wella	UNP	Warnakulasooriya Dorin Chandra Fernando
LK-62	LG-62011	4-Mahawewa	FPF	Wickramanayake Pathirannahelage Sarath Hemasiri Wickramanayake
LK-62	LG-62011	4-Mahawewa	IG1	Kahathuduge Shyamali Nishanthi
LK-62	LG-62011	4-Mahawewa	IG2	Randunu Pathirannahalage Chandima Shiwanthi
LK-62	LG-62011	4-Mahawewa	JJB	Warnakulasooriya Deepthi Indika Thamel
LK-62	LG-62011	4-Mahawewa	SJB	Rajapaksha Arachchilage Nalinda Sampath
LK-62	LG-62011	4-Mahawewa	SLPP	Jayamanna Arachchige Chaminda Prabath Kumara
LK-62	LG-62011	4-Mahawewa	UNP	Herath Mutdiyanselage Dayawansa
LK-62	LG-62011	5-Kudawewa	FPF	Hapan Pedige Shalila Heshan Disanayake
LK-62	LG-62011	5-Kudawewa	IG1	Mawathage Yasanthi Eureka
LK-62	LG-62011	5-Kudawewa	IG2	Mishantha Nandana Munasinghe
LK-62	LG-62011	5-Kudawewa	JJB	Mahawaththage Don Dines Manjula
LK-62	LG-62011	5-Kudawewa	SJB	Thennakoon Mudiyanselage Chandi Prabha Thennakoon
LK-62	LG-62011	5-Kudawewa	SLPP	Muhandiramalage Jagath Ananda
LK-62	LG-62011	5-Kudawewa	UNP	Jayasinghe Arachchige Ayomi Rasangika
LK-62	LG-62011	6-Galamuna	FPF	Marasingha Arachchige Sachin Geethanjana Marasingha
LK-62	LG-62011	6-Galamuna	IG1	Colombo Arachchige Vindya Ruwanthi Ubhayasena
LK-62	LG-62011	6-Galamuna	IG2	Amarosige Nisantha Samika Fernando
LK-62	LG-62011	6-Galamuna	JJB	Loku Balasooriyage Yasmin Padma Kumara Loku Balasooriya
LK-62	LG-62011	6-Galamuna	SJB	Jayasinghe Mudiyanselage Chandana Suranga Jayasinghe
LK-62	LG-62011	6-Galamuna	SLPP	Indurage Supun Rohitha
LK-62	LG-62011	6-Galamuna	UNP	Herath Mudiyanselage Hemantha Priyadarshana
LK-62	LG-62011	7-Yatakalana	FPF	Amarasingha Arachchilage Anura Kumara
LK-62	LG-62011	7-Yatakalana	IG1	Hetti Arachchige Anil Hetti Arachchi
LK-62	LG-62011	7-Yatakalana	IG2	Herath Mudiyanselage Darshana Priyantha Jayathilaka
LK-62	LG-62011	7-Yatakalana	JJB	Battepolage Dishan Arjuna Deepal
LK-62	LG-62011	7-Yatakalana	SJB	Samaranayake Mudiyanselage Ruwan Samaranayake
LK-62	LG-62011	7-Yatakalana	SLPP	Rajapaksha Arachchige Thillakarathne
LK-62	LG-62011	7-Yatakalana	UNP	Mahara HettiArachchige winson
LK-62	LG-62011	8-Dunkannawa	FPF	Thammahetti Mudalige Don Deeptha Peiris
LK-62	LG-62011	8-Dunkannawa	IG1	Wickrama Sekara Imihamillage Anura Pushpa Kumara
LK-62	LG-62011	8-Dunkannawa	IG2	Samarakoon Mudiyanselage Hemantha Nandasiri Samarakoon
LK-62	LG-62011	8-Dunkannawa	JJB	Aadambarage Shanika Kumari Priyanka De Alwis
LK-62	LG-62011	8-Dunkannawa	SJB	Herath Jayasinghe Nishantha Kumara
LK-62	LG-62011	8-Dunkannawa	SLPP	Jayakodi Arachchilage Don Chathura Buddhika Jayakodi
LK-62	LG-62011	8-Dunkannawa	UNP	Subasinghe Arachchilage Priyantha Subasinghe
LK-62	LG-62011	9-Tappowa	FPF	Jayathunga Arachchilage Dinesh Priyanka Kumar
LK-62	LG-62011	9-Tappowa	IG1	Warnakulasooriya Sarath Kemachandra Fernando
LK-62	LG-62011	9-Tappowa	IG2	Weerasinghe Pathiranage Vijan Shrimal Weerasinghe
LK-62	LG-62011	9-Tappowa	JJB	Randeni Arachchige Don Priyadarshana
LK-62	LG-62011	9-Tappowa	SJB	Wijaya Bandarage Upul Samantha
LK-62	LG-62011	9-Tappowa	SLPP	Wickrama Arachchi Vithanalage Wijitha Kumarasiri
LK-62	LG-62011	9-Tappowa	UNP	Weerakoon Mudiyanselage Pahala Gedara Seneviratne Bandara,
LK-62	LG-62011	None	FPF	Agampodi Sameera Sampath Mendis
LK-62	LG-62011	None	FPF	Bentharage Chance Preeman
LK-62	LG-62011	None	FPF	Dasanayake Mudiyanselage Chandravathi
LK-62	LG-62011	None	FPF	Edirisinghe Arachchige Jayathissa
LK-62	LG-62011	None	FPF	Jayalath Pedige Supurna Priyadarshani Rankoth
LK-62	LG-62011	None	FPF	Jayasingha Arachchilage Disna Madhurani
LK-62	LG-62011	None	FPF	Kalugamage Ashan Anjula Fernando
LK-62	LG-62011	None	FPF	Liyan Arachchige Kanchana Mayuranthi
LK-62	LG-62011	None	FPF	Marasingha Arachchige Jayantha Dilip Kumar Marasinghe
LK-62	LG-62011	None	FPF	Marasingha Arachchilage Mahesh Prasanna Marasingha
LK-62	LG-62011	None	FPF	Palakuttige Manjula Jeevapriya Fernando
LK-62	LG-62011	None	FPF	Ranamaka Haluge Niroshan Dital Fernando
LK-62	LG-62011	None	FPF	Singarakkara Nekathigei Piyawathy
LK-62	LG-62011	None	FPF	Soorasinghe Arachchilage Madhushika Kumari
LK-62	LG-62011	None	FPF	Thevaraperuma Arachchige Thanuja Madhuvanthi Kumari
LK-62	LG-62011	None	FPF	Warnakulasooriya Raseni Champika Fernando
LK-62	LG-62011	None	FPF	Warnakulasooriya Sriyani Fernando
LK-62	LG-62011	None	FPF	Warnakulasooriya Weerakuttige Dilruk Priyankara Fernando
LK-62	LG-62011	None	FPF	Wickramanayake Pathirannahelage Princely
LK-62	LG-62011	None	IG1	Albenthulage Poornima Udayakanthi Fernando
LK-62	LG-62011	None	IG1	Ambagahage Dilani Shanthi Priyanka Fernando
LK-62	LG-62011	None	IG1	Ambagahage Iresha Madhushani
LK-62	LG-62011	None	IG1	Ambagahage Laxman Malraj Fernando
LK-62	LG-62011	None	IG1	Asarappulige Nadeeka Priyadarshani Kumari
LK-62	LG-62011	None	IG1	Hadara Gamage Ashoka Jayantha Perera
LK-62	LG-62011	None	IG1	Herath Koralalage Amarasiri Gamini
LK-62	LG-62011	None	IG1	Hewa Pedige Niranjala Lanka
LK-62	LG-62011	None	IG1	Jayakodi Arachchige Nimal Jayakodi
LK-62	LG-62011	None	IG1	Kachkakaduge Theres Indrani Fernando
LK-62	LG-62011	None	IG1	Kalutara Kankanamalage Chaminda Mahesh Dhanushka Perera
LK-62	LG-62011	None	IG1	Kundalabharana Achachchilage Nilanga Lahiru Madhuranga
LK-62	LG-62011	None	IG1	Kurukulasooriya Nalaka Sanjeewa Fernando
LK-62	LG-62011	None	IG1	Mallawa Arachchige Don Srimali Priyangika Madhuwanthi
LK-62	LG-62011	None	IG1	Mandalavalli Acharige Ruwan Nalaka
LK-62	LG-62011	None	IG1	Rathnayake Mutdiyanselage Sunethra Priyadarshani
LK-62	LG-62011	None	IG1	Warnakulasuriya Dinesh Harshaka
LK-62	LG-62011	None	IG1	Weerathunga Arachchilage Shiromala Subashini
LK-62	LG-62011	None	IG1	Wijayasinghe Arachchige Shamal Perera
LK-62	LG-62011	None	IG2	Alfred Bernardge Sujeewa Priyanthi
LK-62	LG-62011	None	IG2	Gampaha Mudiyanselage Thushara
LK-62	LG-62011	None	IG2	Hapan Pedige Manori Shanika
LK-62	LG-62011	None	IG2	Herath Mudiyanselage Chandralatha Herath
LK-62	LG-62011	None	IG2	Jayakodi Arachchilage Don Nimesha Lakshani
LK-62	LG-62011	None	IG2	Jessica Prasanganee Miranda
LK-62	LG-62011	None	IG2	Jothirathna Bandaralage Thanuja Damayanthi
LK-62	LG-62011	None	IG2	Kammella Weerage Tharushi Savinthiya Silva
LK-62	LG-62011	None	IG2	Marasinghe Arachchige Niluksha Madhushanka
LK-62	LG-62011	None	IG2	Mohammadu Lahir Mohammadu Askar
LK-62	LG-62011	None	IG2	Obinamunige Dulanjala Madhushani
LK-62	LG-62011	None	IG2	Olupathage Hiruni Chethana De Silva
LK-62	LG-62011	None	IG2	Pera Mannage Janith Ranuka Peramanna
LK-62	LG-62011	None	IG2	Pussalamankada Rathnayake Mudiyanselage Samaranayake
LK-62	LG-62011	None	IG2	Rajapaksha Dewayalage Nandasena
LK-62	LG-62011	None	IG2	Warnakulasooriya Anton Gregory Samantha
LK-62	LG-62011	None	IG2	Warnakulasooriya Silmaguruge Lal Hemajith Fernando
LK-62	LG-62011	None	IG2	Wasala Mudalige Upul Aravinda
LK-62	LG-62011	None	IG2	Welikala Vidana Arachchige Ranil Rudrigo
LK-62	LG-62011	None	JJB	Dehiwalage Emel Krishantha Fernando
LK-62	LG-62011	None	JJB	Gangabada Arachchige Thusitha Neelangani
LK-62	LG-62011	None	JJB	Hettiarachige Sankha Viraj Hettiarachi
LK-62	LG-62011	None	JJB	Jayaweera Arachchilage Chandrasiri Jayaweera
LK-62	LG-62011	None	JJB	Jayawila Arachchige Sasika Madhushani
LK-62	LG-62011	None	JJB	Nilanka Mahesh Narangoda
LK-62	LG-62011	None	JJB	Palliaralalage Samya Lakmali Ruvitha Almeida
LK-62	LG-62011	None	JJB	Pattivilage Colvin Fernando
LK-62	LG-62011	None	JJB	Pingamage Don Shanila Dalashan
LK-62	LG-62011	None	JJB	Priyankara wedage Shashikala Rasanjali Fernando
LK-62	LG-62011	None	JJB	Priyankarage Renuka Priyanthi Silva
LK-62	LG-62011	None	JJB	Rajapaksha Valhenage Sanduni Nilukshi Priyadarshani
LK-62	LG-62011	None	JJB	Rathugamage Rosan Nimal Jerry Fernando
LK-62	LG-62011	None	JJB	Ruwan Lasantha Vandot
LK-62	LG-62011	None	JJB	Suddanage Shanika Dilhani
LK-62	LG-62011	None	JJB	Thudugala Appuhamilage Jeevani Rathnayake
LK-62	LG-62011	None	JJB	Warnakulasooriya Ayesha Sudarshani Fernando
LK-62	LG-62011	None	JJB	Warnakulasooriya Jude Nalin Priyanjaya Peiris
LK-62	LG-62011	None	JJB	Wijesingha Arachchige Palitha Channa Wijesingha
LK-62	LG-62011	None	SJB	Idippuli Arachchige Dona Shriyangani Philicia
LK-62	LG-62011	None	SJB	John Trevo Fernando
LK-62	LG-62011	None	SJB	Kapuru Vidana Arachchilage Nalinda Pushpa Kumara
LK-62	LG-62011	None	SJB	Kodithuwakku Arachchige Prasadinee Chandima Jayangani
LK-62	LG-62011	None	SJB	Kurugamage Sashini Sandaruwani Perera
LK-62	LG-62011	None	SJB	Muhandiramge Philip Ajith Samarathunga
LK-62	LG-62011	None	SJB	Poruthotage Christian Fernando
LK-62	LG-62011	None	SJB	Ranamuni Meranga Niranjith Dias
LK-62	LG-62011	None	SJB	Susehewage Rohitha Kumara
LK-62	LG-62011	None	SJB	Thommage Nirasha Rasani Fernando
LK-62	LG-62011	None	SJB	Udugampolage Nilanthi Priya Fernando
LK-62	LG-62011	None	SJB	Vadivellage Asantha Rangana
LK-62	LG-62011	None	SJB	Wanasinghage Mahendra Wimalaweera
LK-62	LG-62011	None	SJB	Warnakulasooriya Ann Roy Deliya Fernando
LK-62	LG-62011	None	SJB	Warnakulasooriya Anne Pilamin Patricia Thisera
LK-62	LG-62011	None	SJB	Warnakulasooriya Imalda Irangani Fernando
LK-62	LG-62011	None	SJB	Warnakulasooriya Kasun Mangala Peiris
LK-62	LG-62011	None	SJB	Warnakulasooriya Pradeepa Kumari Fernando
LK-62	LG-62011	None	SJB	Welandage Don Nilanthi Hami
LK-62	LG-62011	None	SLPP	Abhitha Saumya Dias
LK-62	LG-62011	None	SLPP	Akurana Pedige Irosha Gamini
LK-62	LG-62011	None	SLPP	Badurdeen Mohammadu Safran
LK-62	LG-62011	None	SLPP	Dona Miriyam Akila Teshani Welikala
LK-62	LG-62011	None	SLPP	Geekiyanage Nilantha Jayalal
LK-62	LG-62011	None	SLPP	Halisinghe Pereralage Nayomi Prithika
LK-62	LG-62011	None	SLPP	Jayalathge Nalin Dhammika
LK-62	LG-62011	None	SLPP	Jayasinghe Arachchige Sandya Texila
LK-62	LG-62011	None	SLPP	Kurukulasooriyage Nisansala Madhushani Fernando
LK-62	LG-62011	None	SLPP	Mahawaththage Malan Pradeep Dushantha Appuhami
LK-62	LG-62011	None	SLPP	Mallava Arachchige Melan Madhusansa Mallava Arachchige
LK-62	LG-62011	None	SLPP	Muthunayake Durayalage Vishwani Sulakshana Muththunayake
LK-62	LG-62011	None	SLPP	Pattivilage Thushara Magdan Rohitha Fernando
LK-62	LG-62011	None	SLPP	Pol Ambagedara Mohan Ravi Suranjan
LK-62	LG-62011	None	SLPP	Randeni Koralalage Janith Eranga Randeni
LK-62	LG-62011	None	SLPP	Ranmuthu Hewage Padma Priyangika
LK-62	LG-62011	None	SLPP	Ranpati Devage Anusha Deepthi Kumari
LK-62	LG-62011	None	SLPP	Samarathunga Arachchige Don Treshan Sajindra
LK-62	LG-62011	None	SLPP	Wickramanayake Pathirannehelage Rasika Priyadarshani Wickramanayake
LK-62	LG-62011	None	UNP	Ambagahage Pradip Emmanuel Fernando
LK-62	LG-62011	None	UNP	Aththanayake Mudiyanselage Lionel
LK-62	LG-62011	None	UNP	Herath Mudiyanselage Manuja Nivantha Herath
LK-62	LG-62011	None	UNP	Jayalath Chithra Ranjani Perera
LK-62	LG-62011	None	UNP	Kasirajange Udaya Kumar
LK-62	LG-62011	None	UNP	Liyana Pedige Siril Bandara
LK-62	LG-62011	None	UNP	Mahamalage Nirmali Perera
LK-62	LG-62011	None	UNP	Mirihana Arachchige Samanthi Abeysena
LK-62	LG-62011	None	UNP	Nelka Sanjeewi Hansa
LK-62	LG-62011	None	UNP	Ponnam Perumage Pilomina Catherin Fernando
LK-62	LG-62011	None	UNP	Ranmuthu Hevage Chandravathie Fernando
LK-62	LG-62011	None	UNP	Sahul Hameed Abdul Naseer
LK-62	LG-62011	None	UNP	Sethunga Mudalige Agnus Prince Matilda
LK-62	LG-62011	None	UNP	Sivalingam Sathis Kumar
LK-62	LG-62011	None	UNP	Warnakulasooriya Mahalekamge Dilukshi Chathurika Fernando
LK-62	LG-62011	None	UNP	Warnakulasooriya Princi Lucida Fernando
LK-62	LG-62011	None	UNP	Warnakulasooriya Wasantha Sujith Roshan Fernando
LK-62	LG-62011	None	UNP	Weerakkodi Mudalige Manith Chaluka
LK-62	LG-62011	None	UNP	Wijesooriyage Saman Palitha
LK-62	LG-62012	1-Kolinjadiya	FPF	Warnakulasooriya Lal Stanley Shanthi Fernando
LK-62	LG-62012	1-Kolinjadiya	FSP	Senadheera Pathirannahlage Jude Laxman Appuhamy
LK-62	LG-62012	1-Kolinjadiya	JJB	Warnakulasooriya AJith Jude Priyalal Fernando
LK-62	LG-62012	1-Kolinjadiya	NLNP	Katunayakage Ajith Piyantha Perera
LK-62	LG-62012	1-Kolinjadiya	SJB	Merrill Lazarus Nimal Vanderlen
LK-62	LG-62012	1-Kolinjadiya	SLPP	Katunayakage Victor Susantha Perera
LK-62	LG-62012	10-Lihiriyagama	FPF	Herath Mudiyanselage Pushpa Kumara
LK-62	LG-62012	10-Lihiriyagama	FSP	Mahabaduge Suresh Mahinda Fernando
LK-62	LG-62012	10-Lihiriyagama	JJB	Ranathunga Mudalige Ajith Udayasiri Ranathunga
LK-62	LG-62012	10-Lihiriyagama	NLNP	Hapu Arachchige Voska Milroy
LK-62	LG-62012	10-Lihiriyagama	SJB	Arawwalage Don Dinuksh Inanda
LK-62	LG-62012	10-Lihiriyagama	SLPP	Marasinghage Ramyalatha Thilakarathna
LK-62	LG-62012	11-Haldanduwana	FPF	Edirisinghe Arachchige Shorin Douglas
LK-62	LG-62012	11-Haldanduwana	FSP	Wanasekara Kotukoliya Arachchige Amilawathi
LK-62	LG-62012	11-Haldanduwana	JJB	Karunanayaka Liyanage Saman Rohitha
LK-62	LG-62012	11-Haldanduwana	NLNP	Ekanayake Mudiyanselage Nuwan Weerasiri
LK-62	LG-62012	11-Haldanduwana	SJB	Herath Mudiyanselage Karunarathne
LK-62	LG-62012	11-Haldanduwana	SLPP	Abhayawikrama Sinhabahu Mudiyanselage Kithsiri Abhayavikrama
LK-62	LG-62012	12-Bandirippuwa	FPF	Warnakulasooriya Mahalekamge Anton Nuwan Thushara
LK-62	LG-62012	12-Bandirippuwa	FSP	Jayamanna Mohottige Ishara Nuwan Jayamanna
LK-62	LG-62012	12-Bandirippuwa	JJB	Lorage Jayanga Ruwanari Fernando
LK-62	LG-62012	12-Bandirippuwa	NLNP	Colombage Rukman Rojitha Fernando
LK-62	LG-62012	12-Bandirippuwa	SJB	Don Nimal Aruna Shanthi Vijethunga
LK-62	LG-62012	12-Bandirippuwa	SLPP	Ambagahage Rexi Prabhath Fernando
LK-62	LG-62012	13-Dummaladeniya	FPF	Thrimanna Hetti Arachchige Dona Angela Sheron Tharanganee Hami
LK-62	LG-62012	13-Dummaladeniya	FSP	Warnakulasooriya Basil Gamini Fernando
LK-62	LG-62012	13-Dummaladeniya	JJB	Polgaswatta Kankanamalage Hasanka Sevwandi Dayarathne
LK-62	LG-62012	13-Dummaladeniya	NLNP	Pallebhage Vedaralalage Tensi Peiris
LK-62	LG-62012	13-Dummaladeniya	SJB	Ben Rajitha Sharmal Gunawardana
LK-62	LG-62012	13-Dummaladeniya	SLPP	Udugampolage Jude Emmanuel
LK-62	LG-62012	14-Nainamadama	FPF	Mallawa Tanthrige Chitra Chandani
LK-62	LG-62012	14-Nainamadama	FSP	Warnakulasooriya Ponnakuttige Peter Marian Pemsiri Fernando
LK-62	LG-62012	14-Nainamadama	JJB	Masewge Suranga Ranil Krishantha Fernando
LK-62	LG-62012	14-Nainamadama	NLNP	Dolahamunige Tharusha Venujaya Fernando
LK-62	LG-62012	14-Nainamadama	SJB	Sattadi Ralalage Dona Bernadeth Imalka Niroshani
LK-62	LG-62012	14-Nainamadama	SLPP	Warnakulasooriya Adappage Renfeed Shavin Fernando
LK-62	LG-62012	15-Boralassa	FPF	Lakith Shanaka Ranasinghe Weerasekera
LK-62	LG-62012	15-Boralassa	FSP	Wedaralalage Renuka Chandrakanthi
LK-62	LG-62012	15-Boralassa	JJB	Dewarajage Christopher Noel Perera
LK-62	LG-62012	15-Boralassa	NLNP	Priyankara Weda masterge Suneth Idunil Krisantha Fernando
LK-62	LG-62012	15-Boralassa	SJB	Mahabaduge Priyal Brayantha Perera
LK-62	LG-62012	15-Boralassa	SLPP	Rathugamage Nirosha Jeewanthi Fernando
